Altium Designer Pick and Place Locations
C:\Tesla_SVN\09-000144-01 (PCBA,BATTERY MONITOR BOARD (BMB)+HW OVP)\Project Outputs\ASSY_AE\Pick Place\09-000144-01_AE(Pick and Place).txt

========================================================================================================================
File Design Information:

Date:       01/08/17
Time:       13:32
Revision:   79413
Variant:    No variations
Units used: mm

Designator Comment                  Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                                  
J1         ""                       TopLayer    MICROFIT_TH_12_POS,_2-ROW           3.1800       39.4200      270      "Conn,Header,2-Pos,2-row,3.0mm,R/A,15u Au"                                   
J5         "Sensor Connector"       TopLayer    MICROFIT_BMI_44428_TH_24_POS,_2-ROW 211.6550     27.9700      90       "Conn,Header,RA,TH,24-pos,2-Row,Blind Mate"                                  
D7         BAT54A                   TopLayer    SOT95P280-3N                        109.5942     9.2768       360      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D8         BAT54A                   TopLayer    SOT95P280-3N                        121.5322     16.5158      360      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D11        BAT54A                   TopLayer    SOT95P280-3N                        154.9332     41.2808      360      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D12        BAT54A                   TopLayer    SOT95P280-3N                        155.0602     16.1348      360      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D9         BAT54A                   TopLayer    SOT95P280-3N                        139.5798     41.2692      180      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D10        BAT54A                   TopLayer    SOT95P280-3N                        139.8338     16.1232      180      "Diode,Schottky,Dual,Common Anode,30V,200mA,SOT23"                           
D1         1SMA5917BT3              TopLayer    SMA                                 10.5410      9.2460       90       Diode,Zener,4.7V,5%,1.5W,SMA                                                 
D6         LM335AM                  TopLayer    SO8                                 93.3106      41.8793      270      "IC,Sensor,Temperature,+/-1C Tolerance,-40 to +100C,SOIC8"                   
D5         10BQ100                  TopLayer    SMB                                 87.6808      16.6308      90       "Diode,Schottky Rectifier,100V,1A,SMB"                                       
C12        01-000152-00             TopLayer    CAPC1608N                           54.4830      35.0520      360      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C8         01-000152-00             TopLayer    CAPC1608N                           54.4830      42.9260      360      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C11        01-000152-00             TopLayer    CAPC1608N                           54.4830      36.8300      0        Cap,1000pF,50V,5%,NP0,SMT0603                                                
C7         01-000152-00             TopLayer    CAPC1608N                           54.4830      45.2120      360      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C29        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           147.3200     34.9250      90       Cap,X7R,0.1uF,10%,50V,1206                                                   
C10        01-000152-00             TopLayer    CAPC1608N                           54.4830      38.6080      360      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C14        01-000152-00             TopLayer    CAPC1608N                           59.0550      49.1490      270      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C30        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           147.4470     9.5250       90       Cap,X7R,0.1uF,10%,50V,1206                                                   
C28        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           113.9190     9.5250       90       Cap,X7R,0.1uF,10%,50V,1206                                                   
C9         01-000152-00             TopLayer    CAPC1608N                           54.4830      40.5130      360      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C15        01-000152-00             TopLayer    CAPC1608N                           60.8330      49.1490      270      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C26        01-000152-00             TopLayer    CAPC1608N                           95.7580      49.0220      90       Cap,X7R,0.1uF,10%,50V,1206                                                   
C4         "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           47.0826      35.0073      360      CAP,Y5V,4.7uF,16V,1206                                                       
C5         "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           46.5746      49.2313      180      CAP,Y5V,4.7uF,16V,1206                                                       
C6         "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           46.9900      28.5750      360      CAP,Y5V,4.7uF,16V,1206                                                       
C24        "Ceramic Chip Capacitor" TopLayer    CAPC1608N                           99.6188      30.1178      90       CAP,X7R,47nF,50V,10%,0603                                                    
C21        "Ceramic Chip Capacitor" TopLayer    CC4532-1812                         84.2768      9.6708       180      CAP,X5R,47uF,10V,20%,1812                                                    
C25        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           99.6188      25.0378      270      Cap,X7R,0.1uF,10%,50V,1206                                                   
C19        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           75.2348      18.6878      270      Cap,X7R,0.33uF,50V,20%,1206                                                  
C27        "Ceramic Chip Capacitor" TopLayer    CAPC3216N                           112.1918     28.5938      270      Cap,X7R,0.33uF,50V,20%,1206                                                  
R8         "RES 0603"               TopLayer    CAPC1608N                           37.4650      50.0380      360      "Res,3K3,0.1W,1%, 0603"                                                      
R23        "RES 0603"               TopLayer    CAPC1608N                           86.6648      25.5458      270      Res,2M4,1/16W,5%,0603                                                        
C22        "Ceramic Chip Capacitor" TopLayer    CC4532-1812                         92.7608      12.5668      90       CAP,X7R,2.2UF,100V,20%,1812                                                  
R34        "RES 0603"               TopLayer    CAPC1608N                           114.3000     44.4500      270      Res,1K5,0.1W,1%,0603                                                         
R37        "RES 0603"               TopLayer    CAPC1608N                           111.6330     44.4500      270      Res,1K5,0.1W,1%,0603                                                         
R40        "RES 0603"               TopLayer    CAPC1608N                           108.9660     44.5770      270      Res,1K5,0.1W,1%,0603                                                         
R33        "RES 0603"               TopLayer    CAPC1608N                           114.3000     49.0220      90       Res,10K0,0.1W,1%,0603                                                        
R36        "RES 0603"               TopLayer    CAPC1608N                           111.6330     49.0220      90       Res,10K0,0.1W,1%,0603                                                        
R39        "RES 0603"               TopLayer    CAPC1608N                           108.9660     49.1490      90       Res,10K0,0.1W,1%,0603                                                        
R43        "RES 0603"               TopLayer    CAPC1608N                           106.2990     44.5770      270      Res,1K5,0.1W,1%,0603                                                         
R49        "RES 0603"               TopLayer    CAPC1608N                           103.6320     44.4500      270      Res,1K5,0.1W,1%,0603                                                         
R53        "RES 0603"               TopLayer    CAPC1608N                           100.9650     44.4500      270      Res,1K5,0.1W,1%,0603                                                         
R42        "RES 0603"               TopLayer    CAPC1608N                           106.2990     49.1490      90       Res,10K0,0.1W,1%,0603                                                        
R48        "RES 0603"               TopLayer    CAPC1608N                           103.6320     49.0220      90       Res,10K0,0.1W,1%,0603                                                        
R52        "RES 0603"               TopLayer    CAPC1608N                           100.9650     49.0220      90       Res,10K0,0.1W,1%,0603                                                        
C18        01-003916-00             TopLayer    CAPC1608N                           68.1990      49.1490      270      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C17        01-003916-00             TopLayer    CAPC1608N                           64.9478      49.1678      270      Cap,1000pF,50V,5%,NP0,SMT0603                                                
C13        01-000152-00             TopLayer    CAPC1608N                           54.4830      33.2740      0        Cap,1000pF,50V,5%,NP0,SMT0603                                                
R13        "RES 0603"               TopLayer    CAPC1608N                           36.7538      7.5748       270      Res,1K5,0.1W,1%,0603                                                         
R32        "RES 0603"               TopLayer    CAPC1608N                           99.0600      44.4640      270      Res,1K5,0.1W,1%,0603                                                         
R31        "RES 0603"               TopLayer    CAPC1608N                           99.0600      49.0220      90       "Res,3K3,0.1W,1%, 0603"                                                      
C16        01-000152-00             TopLayer    CAPC1608N                           62.6618      49.1678      270      Cap,1000pF,50V,5%,NP0,SMT0603                                                
R54        "RES 0603"               TopLayer    CAPC1608N                           119.8118     23.5138      270      Res,47K,0.1W,1%,0603                                                         
Q14        FZT605TA                 TopLayer    SOT223                              189.5860     38.6530      360      BJT,NPN,80V,500mA,SOT23,MMBTA06                                              
R96        01-001069-00             TopLayer    RESC1608N                           35.6796      15.3740      270      "Res,Thin Film,39K2,0.0625W,0.1%,Lead-Free,0603"                             
R97        01-000023-00             TopLayer    RESC1608N                           69.3490      9.4054       180      "Res,Thin Film,332K,0.0625W,0.1%,Lead-Free,0603"                             
R98        01-000025-00             TopLayer    RESC1608N                           118.8794     49.1420      90       "Res,Thin Film,39K2,0.0625W,0.1%,Lead-Free,0603"                             
C47        01-000723-00             TopLayer    CAPC1608N                           136.7536     16.0274      270      CAP,X7R,10nF,50V,10%,0603(1608)                                              
C49        01-000723-00             TopLayer    CAPC1608N                           129.1336     16.1036      270      CAP,X7R,10nF,50V,10%,0603(1608)                                              
C52        01-000723-00             TopLayer    CAPC1608N                           132.5880     33.4010      270      CAP,X7R,100nF,16V,10%,0603(1608)                                             
C53        01-000047-00             TopLayer    CAPC3216N                           133.4770     41.9100      90       CAP,X7R,0.1uF,50V,10%,1206(3216)                                             
C55        01-002299-00             TopLayer    CAPC3216N                           122.3010     40.7670      180      CAP,X7R,1.0uF,50V,10%,1206(3216)                                             
C57        01-000152-00             TopLayer    CAPC1608N                           90.0430      49.0220      270      CAP,X7R,10nF,50V,10%,0603(1608)                                              
D23        01-001901-00             TopLayer    SOT95P280-3N                        65.5388      10.2812      180      "DIODE,SCHOTTKY,DUAL,COMMON ANODE,30V,200mA,BAT54A,SOT23"                    
Q18        01-000150-00             TopLayer    SOT95P280-3N                        128.7838     8.1212       90       BJT,PNP,60V,600mA,MMBT2907A,SOT23                                            
Q19        01-000150-00             TopLayer    SOT95P280-3N                        123.3228     8.1212       90       BJT,PNP,60V,600mA,MMBT2907A,SOT23                                            
Q20        01-003653-00             TopLayer    SOT95P280-3N                        135.5032     33.6482      90       MOSFET,N-CH,50V,220MA,BSS138,SOT23                                           
U15        01-005386-00             TopLayer    TSOP65P640-8N                       133.4828     16.1330      270      "IC,VOLT PROT,2ND LEVEL,2 - 4 CELL LI-ION BATT,TSOP8"                        
U16        01-005386-00             TopLayer    TSOP65P640-8N                       126.1168     16.1330      270      "IC,VOLT PROT,2ND LEVEL,2 - 4 CELL LI-ION BATT,TSOP8"                        
U17        01-005386-00             TopLayer    TSOP65P640-8N                       130.0422     40.4836      90       "IC,VOLT PROT,2ND LEVEL,2 - 4 CELL LI-ION BATT,TSOP8"                        
U20        01-005343-00             TopLayer    SOT23-5N                            119.8938     44.4490      270      "IC,VOLT REG,LDO,3-80V,20mA,LT3014,SOT23-5"                                  
C56        "Ceramic Chip Capacitor" TopLayer    CAPC4532N                           125.0892     45.7098      90       CAP,X7R,2.2UF,100V,20%,1812                                                  
U19        01-005382-00             TopLayer    OPTO254P700-4N                      28.1940      14.4780      360      "Optocoupler,5kV Isolation,CTR200~400,4DIP-SMD,VDE"                          
D27        MMBD4148                 TopLayer    SOT95P280-3N                        57.4108      10.2812      180      Diode,Si,75V,125mA,4ns,SOT-23                                                
R47        01-000023-00             TopLayer    RESC1608N                           60.6986      11.0560      270      RES,10K0,0.1W,1%,0603(1608)                                                  
J6         "Header 20"              TopLayer    SAMTEC_ZF5-03-20                    181.8640     28.3718      0        ""                                                                           
